Kind,Name,CountClassCoupled,CountClassCoupledModified
Public Generic Class,"org.apache.commons.collections4.keyvalue.UnmodifiableMapEntry",3,3
TypeVariable,"org.apache.commons.collections4.keyvalue.UnmodifiableMapEntry.K",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.UnmodifiableMapEntry.V",0,0
Public Generic Class,"org.apache.commons.collections4.keyvalue.UnmodifiableMapEntryTest",8,8
TypeVariable,"org.apache.commons.collections4.keyvalue.UnmodifiableMapEntryTest.K",0,0
TypeVariable,"org.apache.commons.collections4.keyvalue.UnmodifiableMapEntryTest.V",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.list.AbstractLinkedList",21,21
TypeVariable,"org.apache.commons.collections4.list.AbstractLinkedList.E",0,0
Protected Static Generic Class,"org.apache.commons.collections4.list.AbstractLinkedList.LinkedListIterator",7,7
TypeVariable,"org.apache.commons.collections4.list.AbstractLinkedList.LinkedListIterator.E",0,0
Protected Static Generic Class,"org.apache.commons.collections4.list.AbstractLinkedList.LinkedSubList",9,9
TypeVariable,"org.apache.commons.collections4.list.AbstractLinkedList.LinkedSubList.E",0,0
Protected Static Generic Class,"org.apache.commons.collections4.list.AbstractLinkedList.LinkedSubListIterator",3,3
TypeVariable,"org.apache.commons.collections4.list.AbstractLinkedList.LinkedSubListIterator.E",0,0
Protected Static Generic Class,"org.apache.commons.collections4.list.AbstractLinkedList.Node",0,0
TypeVariable,"org.apache.commons.collections4.list.AbstractLinkedList.Node.E",0,0
TypeVariable,"org.apache.commons.collections4.list.AbstractLinkedList.toArray.T",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.list.AbstractLinkedListTest",8,8
TypeVariable,"org.apache.commons.collections4.list.AbstractLinkedListTest.E",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.list.AbstractListDecorator",3,3
TypeVariable,"org.apache.commons.collections4.list.AbstractListDecorator.E",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.list.AbstractListTest",22,22
Public Static Generic Class,"org.apache.commons.collections4.list.AbstractListTest.BulkTestSubList",4,4
TypeVariable,"org.apache.commons.collections4.list.AbstractListTest.BulkTestSubList.E",0,0
TypeVariable,"org.apache.commons.collections4.list.AbstractListTest.E",0,0
Public Class,"org.apache.commons.collections4.list.AbstractListTest.TestListIterator",4,4
Anonymous Class,"org.apache.commons.collections4.list.AbstractListTest.testListEquals.(Anon_1)",3,3
Public Abstract Generic Class,"org.apache.commons.collections4.list.AbstractSerializableListDecorator",7,7
TypeVariable,"org.apache.commons.collections4.list.AbstractSerializableListDecorator.E",0,0
Public Class,"org.apache.commons.collections4.list.Collections701Test",7,7
Public Generic Class,"org.apache.commons.collections4.list.CursorableLinkedList",15,15
Public Static Generic Class,"org.apache.commons.collections4.list.CursorableLinkedList.Cursor",5,5
TypeVariable,"org.apache.commons.collections4.list.CursorableLinkedList.Cursor.E",0,0
TypeVariable,"org.apache.commons.collections4.list.CursorableLinkedList.E",0,0
Protected Static Generic Class,"org.apache.commons.collections4.list.CursorableLinkedList.SubCursor",4,4
TypeVariable,"org.apache.commons.collections4.list.CursorableLinkedList.SubCursor.E",0,0
Public Generic Class,"org.apache.commons.collections4.list.CursorableLinkedListTest",24,24
TypeVariable,"org.apache.commons.collections4.list.CursorableLinkedListTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.list.FixedSizeList",9,9
TypeVariable,"org.apache.commons.collections4.list.FixedSizeList.E",0,0
Private Class,"org.apache.commons.collections4.list.FixedSizeList.FixedSizeListIterator",3,3
TypeVariable,"org.apache.commons.collections4.list.FixedSizeList.fixedSizeList.E",0,0
Public Generic Class,"org.apache.commons.collections4.list.FixedSizeListTest",9,9
TypeVariable,"org.apache.commons.collections4.list.FixedSizeListTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.list.GrowthList",5,5
TypeVariable,"org.apache.commons.collections4.list.GrowthList.E",0,0
TypeVariable,"org.apache.commons.collections4.list.GrowthList.growthList.E",0,0
Public Generic Class,"org.apache.commons.collections4.list.GrowthListTest",13,13
TypeVariable,"org.apache.commons.collections4.list.GrowthListTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.list.LazyList",6,6
TypeVariable,"org.apache.commons.collections4.list.LazyList.E",0,0
TypeVariable,"org.apache.commons.collections4.list.LazyList.lazyList.E",0,0
TypeVariable,"org.apache.commons.collections4.list.LazyList.lazyList.E",0,0
Public Class,"org.apache.commons.collections4.list.LazyListTest",10,10
Public Generic Class,"org.apache.commons.collections4.list.NodeCachingLinkedList",7,7
TypeVariable,"org.apache.commons.collections4.list.NodeCachingLinkedList.E",0,0
Public Generic Class,"org.apache.commons.collections4.list.NodeCachingLinkedListTest",9,9
TypeVariable,"org.apache.commons.collections4.list.NodeCachingLinkedListTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.list.PredicatedList",5,5
TypeVariable,"org.apache.commons.collections4.list.PredicatedList.E",0,0
Protected Class,"org.apache.commons.collections4.list.PredicatedList.PredicatedListIterator",4,4
TypeVariable,"org.apache.commons.collections4.list.PredicatedList.predicatedList.T",0,0
Public Generic Class,"org.apache.commons.collections4.list.PredicatedListTest",10,10
TypeVariable,"org.apache.commons.collections4.list.PredicatedListTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.list.SetUniqueList",15,15
TypeVariable,"org.apache.commons.collections4.list.SetUniqueList.E",0,0
Static Generic Class,"org.apache.commons.collections4.list.SetUniqueList.SetListIterator",3,3
TypeVariable,"org.apache.commons.collections4.list.SetUniqueList.SetListIterator.E",0,0
Static Generic Class,"org.apache.commons.collections4.list.SetUniqueList.SetListListIterator",4,4
TypeVariable,"org.apache.commons.collections4.list.SetUniqueList.SetListListIterator.E",0,0
TypeVariable,"org.apache.commons.collections4.list.SetUniqueList.setUniqueList.E",0,0
Public Generic Class,"org.apache.commons.collections4.list.SetUniqueListTest",18,18
TypeVariable,"org.apache.commons.collections4.list.SetUniqueListTest.E",0,0
Class,"org.apache.commons.collections4.list.SetUniqueListTest.SetUniqueList307",2,2
Public Generic Class,"org.apache.commons.collections4.list.TransformedList",6,6
TypeVariable,"org.apache.commons.collections4.list.TransformedList.E",0,0
Protected Class,"org.apache.commons.collections4.list.TransformedList.TransformedListIterator",4,4
TypeVariable,"org.apache.commons.collections4.list.TransformedList.transformedList.E",0,0
TypeVariable,"org.apache.commons.collections4.list.TransformedList.transformingList.E",0,0
Public Generic Class,"org.apache.commons.collections4.list.TransformedListTest",11,11
TypeVariable,"org.apache.commons.collections4.list.TransformedListTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.list.TreeList",7,7
Static Generic Class,"org.apache.commons.collections4.list.TreeList.AVLNode",10,10
TypeVariable,"org.apache.commons.collections4.list.TreeList.AVLNode.E",0,0
TypeVariable,"org.apache.commons.collections4.list.TreeList.E",0,0
Static Generic Class,"org.apache.commons.collections4.list.TreeList.TreeListIterator",7,7
TypeVariable,"org.apache.commons.collections4.list.TreeList.TreeListIterator.E",0,0
Public Generic Class,"org.apache.commons.collections4.list.TreeListTest",11,11
TypeVariable,"org.apache.commons.collections4.list.TreeListTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.list.UnmodifiableList",10,10
TypeVariable,"org.apache.commons.collections4.list.UnmodifiableList.E",0,0
TypeVariable,"org.apache.commons.collections4.list.UnmodifiableList.unmodifiableList.E",0,0
Public Generic Class,"org.apache.commons.collections4.list.UnmodifiableListTest",9,9
TypeVariable,"org.apache.commons.collections4.list.UnmodifiableListTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.map.AbstractHashedMap",30,30
Protected Static Generic Class,"org.apache.commons.collections4.map.AbstractHashedMap.EntrySet",4,4
TypeVariable,"org.apache.commons.collections4.map.AbstractHashedMap.EntrySet.K",0,0
TypeVariable,"org.apache.commons.collections4.map.AbstractHashedMap.EntrySet.V",0,0
Protected Static Generic Class,"org.apache.commons.collections4.map.AbstractHashedMap.EntrySetIterator",3,3
TypeVariable,"org.apache.commons.collections4.map.AbstractHashedMap.EntrySetIterator.K",0,0
TypeVariable,"org.apache.commons.collections4.map.AbstractHashedMap.EntrySetIterator.V",0,0
Protected Static Generic Class,"org.apache.commons.collections4.map.AbstractHashedMap.HashEntry",6,6
TypeVariable,"org.apache.commons.collections4.map.AbstractHashedMap.HashEntry.K",0,0
TypeVariable,"org.apache.commons.collections4.map.AbstractHashedMap.HashEntry.V",0,0
Protected Static Abstract Generic Class,"org.apache.commons.collections4.map.AbstractHashedMap.HashIterator",7,7
TypeVariable,"org.apache.commons.collections4.map.AbstractHashedMap.HashIterator.K",0,0
TypeVariable,"org.apache.commons.collections4.map.AbstractHashedMap.HashIterator.V",0,0
Protected Static Generic Class,"org.apache.commons.collections4.map.AbstractHashedMap.HashMapIterator",4,4
TypeVariable,"org.apache.commons.collections4.map.AbstractHashedMap.HashMapIterator.K",0,0
TypeVariable,"org.apache.commons.collections4.map.AbstractHashedMap.HashMapIterator.V",0,0
TypeVariable,"org.apache.commons.collections4.map.AbstractHashedMap.K",0,0
Protected Static Generic Class,"org.apache.commons.collections4.map.AbstractHashedMap.KeySet",3,3
TypeVariable,"org.apache.commons.collections4.map.AbstractHashedMap.KeySet.K",0,0
Protected Static Generic Class,"org.apache.commons.collections4.map.AbstractHashedMap.KeySetIterator",4,4
TypeVariable,"org.apache.commons.collections4.map.AbstractHashedMap.KeySetIterator.K",0,0
TypeVariable,"org.apache.commons.collections4.map.AbstractHashedMap.V",0,0
Protected Static Generic Class,"org.apache.commons.collections4.map.AbstractHashedMap.Values",3,3
TypeVariable,"org.apache.commons.collections4.map.AbstractHashedMap.Values.V",0,0
Protected Static Generic Class,"org.apache.commons.collections4.map.AbstractHashedMap.ValuesIterator",4,4
TypeVariable,"org.apache.commons.collections4.map.AbstractHashedMap.ValuesIterator.V",0,0
Abstract Generic Class,"org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator",4,4
Private Class,"org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator.EntrySet",9,9
TypeVariable,"org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator.EntrySet.toArray.T",0,0
Private Class,"org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator.EntrySetIterator",5,5
TypeVariable,"org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator.K",0,0
Private Class,"org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator.MapEntry",3,3
TypeVariable,"org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator.V",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.map.AbstractIterableMap",3,3
TypeVariable,"org.apache.commons.collections4.map.AbstractIterableMap.K",0,0
TypeVariable,"org.apache.commons.collections4.map.AbstractIterableMap.V",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.map.AbstractIterableMapTest",10,10
Public Class,"org.apache.commons.collections4.map.AbstractIterableMapTest.InnerTestMapIterator",6,6
TypeVariable,"org.apache.commons.collections4.map.AbstractIterableMapTest.K",0,0
TypeVariable,"org.apache.commons.collections4.map.AbstractIterableMapTest.V",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.map.AbstractLinkedMap",15,15
Protected Static Generic Class,"org.apache.commons.collections4.map.AbstractLinkedMap.EntrySetIterator",3,3
TypeVariable,"org.apache.commons.collections4.map.AbstractLinkedMap.EntrySetIterator.K",0,0
TypeVariable,"org.apache.commons.collections4.map.AbstractLinkedMap.EntrySetIterator.V",0,0
TypeVariable,"org.apache.commons.collections4.map.AbstractLinkedMap.K",0,0
Protected Static Generic Class,"org.apache.commons.collections4.map.AbstractLinkedMap.KeySetIterator",4,4
TypeVariable,"org.apache.commons.collections4.map.AbstractLinkedMap.KeySetIterator.K",0,0
Protected Static Generic Class,"org.apache.commons.collections4.map.AbstractLinkedMap.LinkEntry",0,0
TypeVariable,"org.apache.commons.collections4.map.AbstractLinkedMap.LinkEntry.K",0,0
TypeVariable,"org.apache.commons.collections4.map.AbstractLinkedMap.LinkEntry.V",0,0
Protected Static Abstract Generic Class,"org.apache.commons.collections4.map.AbstractLinkedMap.LinkIterator",9,9
TypeVariable,"org.apache.commons.collections4.map.AbstractLinkedMap.LinkIterator.K",0,0
TypeVariable,"org.apache.commons.collections4.map.AbstractLinkedMap.LinkIterator.V",0,0
Protected Static Generic Class,"org.apache.commons.collections4.map.AbstractLinkedMap.LinkMapIterator",6,6
TypeVariable,"org.apache.commons.collections4.map.AbstractLinkedMap.LinkMapIterator.K",0,0
TypeVariable,"org.apache.commons.collections4.map.AbstractLinkedMap.LinkMapIterator.V",0,0
TypeVariable,"org.apache.commons.collections4.map.AbstractLinkedMap.V",0,0
Protected Static Generic Class,"org.apache.commons.collections4.map.AbstractLinkedMap.ValuesIterator",4,4
TypeVariable,"org.apache.commons.collections4.map.AbstractLinkedMap.ValuesIterator.V",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.map.AbstractMapDecorator",6,6
TypeVariable,"org.apache.commons.collections4.map.AbstractMapDecorator.K",0,0
TypeVariable,"org.apache.commons.collections4.map.AbstractMapDecorator.V",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.map.AbstractMapTest",27,27
TypeVariable,"org.apache.commons.collections4.map.AbstractMapTest.K",0,0
Public Class,"org.apache.commons.collections4.map.AbstractMapTest.TestMapEntrySet",7,7
Public Class,"org.apache.commons.collections4.map.AbstractMapTest.TestMapKeySet",3,3
Public Class,"org.apache.commons.collections4.map.AbstractMapTest.TestMapValues",3,3
TypeVariable,"org.apache.commons.collections4.map.AbstractMapTest.V",0,0
TypeVariable,"org.apache.commons.collections4.map.AbstractMapTest.cloneMapEntry.K",0,0
TypeVariable,"org.apache.commons.collections4.map.AbstractMapTest.cloneMapEntry.V",0,0
TypeVariable,"org.apache.commons.collections4.map.AbstractMapTest.getAsList.E",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.map.AbstractOrderedMapDecorator",2,2
TypeVariable,"org.apache.commons.collections4.map.AbstractOrderedMapDecorator.K",0,0
TypeVariable,"org.apache.commons.collections4.map.AbstractOrderedMapDecorator.V",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.map.AbstractOrderedMapTest",16,16
Public Class,"org.apache.commons.collections4.map.AbstractOrderedMapTest.InnerTestOrderedMapIterator",6,6
TypeVariable,"org.apache.commons.collections4.map.AbstractOrderedMapTest.K",0,0
TypeVariable,"org.apache.commons.collections4.map.AbstractOrderedMapTest.V",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.map.AbstractReferenceMap",24,24
TypeVariable,"org.apache.commons.collections4.map.AbstractReferenceMap.K",0,0
Static Generic Class,"org.apache.commons.collections4.map.AbstractReferenceMap.ReferenceBaseIterator",6,6
TypeVariable,"org.apache.commons.collections4.map.AbstractReferenceMap.ReferenceBaseIterator.K",0,0
